permno,yyyymm,AM,AOP,Accruals,AccrualsBM,Activism1,Activism2,AgeIPO,AnalystRevision,AnalystValue,AnnouncementReturn,BM,BMdec,BPEBM,Beta,BetaLiquidityPS,BetaTailRisk,BidAskSpread,BookLeverage,CBOperProf,CF,CPVolSpread,Cash,ChAssetTurnover,ChEQ,ChForecastAccrual,ChInv,ChNAnalyst,ChNNCOA,ChNWC,ChTax,CitationsRD,CompEquIss,CompositeDebtIssuance,ConsRecomm,CoskewACX,Coskewness,CredRatDG,CustomerMomentum,DelBreadth,DelCOA,DelCOL,DelDRC,DelFINL,DelLTI,DelNetFin,DivInit,DivSeason,DivYieldST,DolVol,DownRecomm,EP,EarnSupBig,EarningsConsistency,EarningsForecastDisparity,EarningsSurprise,EntMult,EquityDuration,ExchSwitch,FEPS,FR,FirmAge,FirmAgeMom,Frontier,GP,Governance,GrAdExp,GrSaleToGrInv,GrSaleToGrOverhead,Herf,HerfAsset,High52,IO_ShortInterest,IdioVol3F,IdioVolAHT,IndIPO,IndMom,IndRetBig,IntMom,IntanCFP,IntanEP,IntanSP,InvGrowth,Investment,LRreversal,Leverage,MRreversal,MaxRet,MeanRankRevGrowth,Mom12m,Mom12mOffSeason,Mom6mJunk,MomOffSeason,MomOffSeason06YrPlus,MomOffSeason11YrPlus,MomRev,MomSeason,MomSeason06YrPlus,MomSeason11YrPlus,MomSeasonShort,MomVol,NOA,NetDebtFinance,NetEquityFinance,NetPayoutYield,NumEarnIncrease,OPLeverage,OperProf,OperProfRD,OptionVolume1,OptionVolume2,OrderBacklogChg,OrgCap,PS,PatentsRD,PctAcc,PctTotAcc,PredictedFE,PriceDelayRsq,PriceDelayTstat,ProbInformedTrading,RD,RDAbility,RDS,RDcap,REV6,RIO_Disp,RIO_Turnover,RIO_Volatility,RIVolSpread,RealizedVol,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,SP,ShareIss1Y,ShareIss5Y,ShareRepurchase,ShortInterest,SmileSlope,Spinoff,SurpriseRD,TotalAccruals,TrendFactor,UpRecomm,VarCF,VolSD,VolumeTrend,XFIN,betaVIX,dCPVolSpread,dNoa,dVolCall,dVolPut,grcapx,grcapx3y,hire,iomom_cust,realestate,retConglomerate,roaq,sfe,skew1,std_turn,tang,zerotrade,zerotradeAlt12,date
90423,200811,0.46237803,,-0.0057303486,,,,,0.99390244,,-0.203926622867584,,-0.065748662,0.31507331,1.4640154723642,0.0248308186355965,,0.020537768,2.4445097,,-0.44512552,,0.8573035,,,1.0,-0.020734813,,0.57419562,0.093700469,0.0,,,,,0.017726889,1.1691576,0.0,,0.236,-0.0055795498,0.019273952,,0.00041940872,0.15210399,-0.56783706,0.0,,,-4.6760516,,,,,,1.9404546,,-16.843615,0.0,-1.63,,-50.0,,,-1.0155818,,,,,-0.122848114412692,-0.135505545056529,0.26497421,,-0.0431705249724483,-0.0412941987923531,0.0,-0.095823288,,-0.50079936,,,,,-1.4602221,-0.15459159,0.65152764,0.24479325,-0.11262796074152,,-0.71855539,-0.0802131195863088,-0.49889132,-0.012134899,,,,0.025695821,,,-0.1905355,,0.73409826,0.00041469626,-0.037289675,,4.0,1.1514109,,,-398.82516,-0.90416932,,,,,0.34766278,1.0383257,,0.25598869,1.1531963,,0.44317022,,12.101,,0.015699489,4.0,,4.0,,-0.0559411036421817,-0.22261795,0.106608391537956,0.567048959532452,-1.1852661,0.062804379,-0.017474543,,0.0,-128733.72,-0.016093969,0.0,0.0,0.63305569,0.031865481,,-0.0078794602,-4.91351050400993,-0.033801757,-0.048307538,-0.0009436833658337,-0.015254974,0.21110499,-0.36873102,0.383986,-1.8515829,-2.6213956,-0.087248325,0.32576114,-0.018996537,,-0.090232544,,,,0.97677898,1.0269392e-08,9.9261346e-09,2008-11-30
90423,200812,0.24866265,,-0.0057303486,,,,,1.0,,-0.203926622867584,,-0.065748662,0.17889439,1.75277616357704,-0.608455774651442,,0.029011423,2.4445097,,-0.23938441,-0.14526147,0.8573035,,,,-0.020734813,,0.57419562,0.093700469,0.0,,,,,0.059492119,0.95464337,0.0,,-0.27200001,-0.0055795498,0.019273952,,0.00041940872,0.15210399,-0.56783706,0.0,,,-4.3127084,,,,,,0.47740149,,-16.843615,0.0,-1.63,,-51.0,,,-1.0155818,,,,,-0.123435611733132,-0.135601049909989,0.49579832,,-0.0370568624268117,-0.0429913137569237,0.0,-0.10594126,,-0.43835616,,,,,-1.4324859,-0.14823642,0.35038555,0.29848573,-0.136585310101509,,-0.65743589,-0.0633803506692251,-0.43723673,0.00064512755,,,,0.11149934,,,0.011794848,,0.73409826,0.00041469626,-0.037289675,,5.0,1.1514109,,,-494.53201,-1.1403507,,,,,0.34766278,1.0383257,,0.25598869,1.1531963,,0.23833285,,12.101,,0.0044905217,5.0,,5.0,0.20431179,-0.0533393454074169,0.0020662181,-0.188771136338872,-0.289757096056114,-0.78629547,0.033775616,-0.01548971,,0.0,-132227.66,-0.02838099,0.0,0.0,0.63305569,0.12279642,,-0.0079070134,-4.8479911644453,-0.032739632,-0.048307538,0.000692934268472,0.012287021,0.21110499,-0.33021796,0.31793094,-1.8515829,-2.6213956,-0.087248325,-2.1327224,-0.01905337,,-0.074373648,,-0.19070999,,0.97677898,1.0661288e-08,9.7380815e-09,2008-12-31
90662,200801,2.3656979,,-0.12214399,,,,,,,-0.0210725953802466,-0.75777221,0.45793203,-0.15243256,0.673125167633613,,,0.0040610875,-5.1029229,,0.028530184,,0.033321846,,-1.0632105,,-0.22336671,,-0.14927039,-0.12041786,0.00029631107,,,,,-0.023949664,0.13053955,0.0,,,-0.017129054,0.10598435,,-0.11029465,0.028380176,-0.14430441,0.0,1.0,1.0,-0.11804615,,0.023030031,-0.76318347,,,0.16637808,-22.578028,-17.364328,0.0,,,-34.0,-0.097783148,,,,,-9.4700193,0.086466581,-0.158517347100903,-0.134873352620913,0.83870965,,-0.0219393106963817,-0.01455227022037,0.0,-0.056026034,-0.0468497482235902,0.17109239,,,,,,,1.9021012,-0.1012177,-0.059166669845581,,-0.045583971,-0.0050311684091058,-0.097783148,-0.019431701,,,,0.016216157,,,0.0092857415,,-0.22354181,-0.11029465,0.0,,0.0,0.036861133,,,,,,,,,-17.542562,-1.9447126,,0.71087795,2.6247022,,,,0.19400001,,,,,,,-0.0227812721325945,,-0.537079895983422,-0.962255896780463,,0.14129427,-0.01459356,,0.0,-702.2912,,0.0,,-0.026004964,,,,-0.185736698614251,0.041048292,-0.10121433,-0.0014114259870167,,-0.15392925,,,,,0.0,,,,0.0031807926,,,-0.0140406137910096,,4.3765831,3.1918204,2008-01-31
90662,200802,2.3045568,,-0.12214399,,,,,,,-0.0210725963115692,-0.75777221,0.45793203,-0.15070301,0.641016008826004,,,0.014726091,-5.1029229,,0.027792826,,0.033321846,,-1.0632105,,-0.22336671,,-0.14927039,-0.12041786,0.00029631107,,,,,-0.0073425802,0.080048077,0.0,,,-0.017129054,0.10598435,,-0.11029465,0.028380176,-0.14430441,0.0,0.0,0.0,0.045200296,,0.024308058,-1.1957754,,,0.16637808,-23.068497,-17.364328,0.0,,,-35.0,-0.068595111,,,,,-9.4700193,0.086466581,-0.157215457941805,-0.134064307746788,0.86193544,,-0.0114674915950204,-0.0147327334503046,0.0,-0.087637126,-0.0835694247419297,0.057856578,,,,,-0.24704672,,1.8529418,-0.16182572,-0.0321820937097073,,-0.070101656,-0.0117524787266221,-0.068595111,-0.016322704,,,,0.074468099,,,-0.0053192028,,-0.22354181,-0.11029465,0.0,,0.0,0.036861133,,,,,,,,,-17.542562,-1.9447126,,0.71087795,2.6247022,,,,0.19400001,,,,,,,-0.0119611807898333,,-0.444874527992285,-0.603535261519551,,0.13764255,-0.012022641,,0.0,-967.78088,,0.0,,-0.026004964,,,-3.2213964e-06,-0.185188222441635,0.042912968,-0.10121433,0.0053653017293803,,-0.15392925,,,,,0.0,,,,0.0031807926,,,-0.0139981059923213,,5.7994094,3.1834869,2008-02-29
90662,200803,2.4363809,,0.082526907,,,,,,,-0.0210725963115692,-0.76937556,0.48826119,4.9650669e-05,0.711137944012996,,,0.0063704443,-4.5793872,,0.02584061,,0.033321846,,-1.0662307,,0.082882583,,0.04653142,0.080241702,-0.00087490352,,,,,0.031216556,0.0047935829,0.0,,,-0.0048842863,-0.086674787,,0.10053114,0.037952159,0.054388419,0.0,0.0,0.0,0.46744689,,0.020904817,-2.403244,,,-0.26207119,-18.701521,-17.515432,0.0,,,-36.0,-0.024911195,,,,,0.23540604,-0.3025912,-0.155620095009605,-0.1327692720294,0.78129029,,-0.0183824768502345,-0.0158048381471985,0.0,-0.1508863,-0.0563315504604999,-0.0016174931,,,,,-0.20757474,,1.9043487,-0.15346943,-0.0410729050636292,,-0.034206249,-0.0148319704975519,-0.024911195,-0.019353326,,,,0.0012376128,,,0.043850321,,-0.19093484,0.10053114,0.0072187246,,0.0,0.057123609,,,,,,,,,5.9495711,-0.54925919,,0.71087795,2.6247022,,,,0.6965,,,,,,,-0.0222466265799379,,0.487404673928294,1.01348807042217,,0.19264078,-0.0065027969,,1.0,-970.83051,,0.0,,0.00087000208,,,-3.0937015e-06,-0.184074818294515,0.043833394,0.11017995,-0.0013330373182593,,0.08060389,,,0.81818181,,-0.032432433,,,,0.0030043491,,,-0.0139130752313771,,4.675725,3.7867765,2008-03-31
90662,200804,2.4383943,,0.082526907,,,,,,,0.0103680186439306,-0.76937556,0.48826119,4.9591064e-05,0.690873586469582,0.202939597177664,,0.011010855,-4.5793872,,0.025861965,,0.018657552,,-1.0662307,,0.082882583,,0.04653142,0.080241702,-0.00087490352,,,,,-0.0025870865,0.052392196,0.0,,,-0.0048842863,-0.086674787,,0.10053114,0.037952159,0.054388419,0.0,1.0,2.0,1.2064291,,0.021423951,-2.3893805,,,-0.26207119,-18.686077,-17.515432,0.0,,,-37.0,-0.094194308,,,,,0.23540604,-0.3025912,-0.149010662196411,-0.131573854444119,0.78064519,,-0.0083758673994373,-0.0158034825885776,0.0,-0.14348021,0.0511680079498954,-0.0095325205,,,,,-0.21410006,-0.50319141,1.9059225,-0.089522518,-0.0195758379995823,,-0.16134402,-0.0245109972957936,-0.094194308,-0.016412716,,,,0.04730311,,,0.060792323,,-0.19093484,0.10053114,0.0072187246,,0.0,0.057123609,,,,,,,,,5.9495711,-0.54925919,,0.71087795,2.6247022,,,,0.6965,,,,,,,-0.0087708588639968,,-0.43465156197272,-0.297457785300569,,0.19279999,-0.0065027969,,1.0,-309.37808,,0.0,,0.00087000208,,,-2.9763949e-06,-0.134139540085262,0.044998288,0.11017995,-0.0063292286400413,,0.08060389,,,0.81818181,,-0.032432433,,,,0.0030043491,,,-0.010126589248494,,5.049243,3.8026857,2008-04-30
90662,200805,2.2028327,,0.082526907,,,,,,,0.0103680184110999,-0.76937556,0.48826119,4.9769878e-05,0.752529151001925,0.205584071805236,,0.0014723992,-4.5793872,,0.023363564,,0.018657552,,-1.0662307,,0.082882583,,0.04653142,0.080241702,-0.00087490352,,,,,0.011642009,0.1021488,0.0,,,-0.0048842863,-0.086674787,,0.10053114,0.037952159,0.054388419,0.0,0.0,0.0,0.65252364,,0.021779131,-2.0383384,,,-0.26207119,-20.6845,-17.515432,0.0,,,-38.0,-0.083391249,,,,,0.23540604,-0.3025912,-0.142643331860503,-0.130800802398611,0.86451608,,-0.0294602207628656,-0.0182543079904405,0.0,-0.059039842,0.0046181978872402,-0.074132584,,,,,-0.22051878,-0.56910682,1.7218004,-0.13994946,-0.114345118403435,,-0.21005887,-0.0199129899588621,-0.083391249,-0.020748984,,,,0.017457714,,,-0.0064516375,,-0.19093484,0.10053114,0.0072187246,,0.0,0.057123609,,,,,,,,,5.9495711,-0.54925919,,0.71087795,2.6247022,,,,0.6965,,,,,,,-0.032827859467489,,-1.7003791912454,-1.90945894252566,,0.1741745,-0.0065027969,,1.0,-101.45914,,0.0,,0.00087000208,,,-3.0260151e-06,-0.125830411539715,0.046122041,0.11017995,0.0007894665692328,,0.08060389,,,0.81818181,,-0.032432433,,,,0.0030043491,,,-0.0094928253110875,,5.21591,4.5106401,2008-05-31
90662,200806,2.4754496,,0.082526907,,,,,,,0.0103680184110999,-0.76937556,0.48607501,4.953146e-05,0.833842540058489,0.191223878790351,,0.015245058,-4.5793872,,0.02625498,,0.018657552,,-1.0662307,,0.082882583,,0.04653142,0.080241702,0.0032545431,,,,,0.027977329,0.49331859,0.0,,,-0.0048842863,-0.086674787,,0.10053114,0.037952159,0.054388419,0.0,0.0,0.0,1.0646456,,0.021932354,-0.34556216,,,2.053153,-18.406332,-17.515432,0.0,,,-39.0,0.024249297,,,,,0.23540604,-0.3025912,-0.139994875010517,-0.129824696640883,0.77943081,,-0.0189098881292776,-0.0192893231610077,0.0,-0.052703716,-0.134101692012116,-0.13819158,,,,,-0.22683352,-0.50367558,1.9348861,-0.21586268,-0.0408163256943226,,-0.11490902,-0.0020595800791246,0.024249297,-0.017592482,,,,0.043313667,,,-0.04220777,,-0.19093484,0.10053114,0.0072187246,,1.0,0.057123609,,,,,,,,,5.9495711,-0.54925919,,0.71087795,2.6247022,,,,0.6965,,,,,,,-0.025200683452874,,0.214049156141806,0.686159505458684,,0.1957299,-0.0032513624,,1.0,-178.54688,,0.0,,0.00087000208,,,-2.9406301e-06,-0.184788419464679,0.021715948,0.11017995,0.0043054536300078,,0.08060389,,,0.81818181,,-0.032432433,,,,0.0037282312,,,-0.014064361841171,,4.6825767,4.4462466,2008-06-30
90662,200807,2.2461724,,0.082526907,,,,,,,0.0021934114629403,-0.76937556,0.48607501,4.9799681e-05,0.824282623372544,0.142324606105006,,0.0057434635,-4.5793872,,0.023823233,,0.023685366,,-1.0662307,,0.082882583,,0.04653142,0.080241702,0.0032545431,,,,,0.0076120743,0.51326942,0.0,,,-0.0048842863,-0.086674787,,0.10053114,0.037952159,0.054388419,0.0,1.0,2.0,1.1813637,,0.02230352,-0.40671483,,,2.053153,-20.285355,-17.515432,0.0,,,-40.0,-0.063352771,,,,,0.23540604,-0.3025912,-0.137346418160531,-0.128915908521619,0.85899091,,-0.0166569830209501,-0.0200020432369089,0.0,-0.17034735,0.0331672024134045,-0.13586371,,,,,-0.23304676,-0.44240999,1.7556762,-0.17109239,-0.0622895434498787,,-0.16900411,-0.0117863962465587,-0.063352771,-0.016974222,,,,0.021450941,,,-0.047457613,,-0.19093484,0.10053114,0.0072187246,,1.0,0.057123609,,,,,,,,,5.9495711,-0.54925919,,0.35324433,2.6247022,,,,0.6965,,,,,,,-0.0238683371114901,,-0.872526423895656,-0.436077600067496,,0.17760131,-0.0032513624,,1.0,-17303.92,,0.0,,0.00087000208,,,-2.9236794e-06,-0.18466238425497,0.020719765,0.11017995,-0.0026830018129211,,0.08060389,,,0.81818181,,-0.032432433,,,,0.0037282312,,,-0.0140549473365462,,4.3492432,4.4462466,2008-07-31
90662,200808,1.9993036,,0.082526907,,,,,,,0.002193411346525,-0.76937556,0.48607501,4.9054623e-05,0.850464435969642,0.152510410371919,,0.0070964391,-4.5793872,,0.021204906,,0.023685366,,-1.0662307,,0.082882583,,0.04653142,0.080241702,0.0032545431,,,,,0.026744936,0.53398365,0.0,,,-0.0048842863,-0.086674787,,0.10053114,0.037952159,0.054388419,0.0,0.0,0.0,-2.490164,,0.021727089,-0.52599722,,,2.053153,-22.790382,-17.515432,0.0,,,-41.0,-0.00079541595,,,,,0.23540604,-0.3025912,-0.134767576431235,-0.128154835601648,1.0204082,,-0.0145874965463627,-0.0190121888916254,0.0,-0.12692805,0.0519165441787873,-0.11279736,,,,,-0.23916093,-0.27727398,1.562716,-0.057856578,-0.0407725796103477,,-0.038552489,0.0022476171208028,-0.00079541595,-0.014865181,,,,0.017707065,,,-0.013204884,,-0.19093484,0.10053114,0.0072187246,,1.0,0.057123609,,,,,,,,,5.9495711,-0.54925919,,0.35324433,2.6247022,,,,0.6965,,,,,,,-0.0198359741797618,,0.554483200970363,0.437178891363348,,0.15808177,0.014133719,,1.0,-13335.202,,0.0,,0.00087000208,,,-3.4000957e-06,-0.184021733964846,0.020172462,0.11017995,-0.0093121624194165,,0.08060389,,,0.81818181,,-0.032432433,,,,0.0037282312,,,-0.0140063295700139,,2.7742431,4.3629131,2008-08-31
90662,200809,2.0306547,,0.082526907,,,,,,,0.002193411346525,-0.76937556,0.48607501,4.9203634e-05,0.692955834452273,0.120410870289417,,0.013858321,-4.5793872,,0.021537421,,0.023685366,,-1.0662307,,0.082882583,,0.04653142,0.080241702,0.00026222598,,,,,0.12049879,0.46379557,0.0,,,-0.0048842863,-0.086674787,,0.10053114,0.037952159,0.054388419,0.0,0.0,0.0,-0.79888999,,0.024005996,-0.63965648,,,0.1233722,-22.438492,-17.515432,0.0,,,-42.0,0.2534171,,,,,0.23540604,-0.3025912,-0.142112385688557,-0.138780669339242,0.986,,-0.0184892215547711,-0.0194920252255229,0.0,-0.059267148,-0.0569480331196246,-0.037787128,,,,,-0.24517839,-0.18547443,1.587221,0.0016174931,-0.0549215041100979,,0.10784109,0.0188754050436223,0.2534171,-0.018235087,,,,-0.043506652,,,-0.024231467,,-0.19093484,0.10053114,0.0072187246,,2.0,0.057123609,,,,,,,,,5.9495711,-0.54925919,,0.35324433,2.6247022,,,,0.6965,,,,,,,-0.0273745620341114,,0.0285176841936284,0.715157305054664,,0.16056067,0.013934446,,1.0,-12655.385,,0.0,,0.00087000208,,,-3.7260218e-06,-0.184150085506533,0.018663462,0.11017995,0.0031455421739528,,0.08060389,,,0.81818181,,-0.032432433,,,,0.0034273837,,,-0.0140177494754274,,2.424243,4.2868261,2008-09-30
90662,200810,2.0712678,,0.082526907,,,,,,,0.0125929936766624,-0.76937556,0.48607501,4.9382448e-05,0.472675006775527,0.163665040266076,,0.01190581,-4.5793872,,0.021968169,,0.013331046,,-1.0662307,,0.082882583,,0.04653142,0.080241702,0.00026222598,,,,,-0.079815984,0.44146934,0.0,,,-0.0048842863,-0.086674787,,0.10053114,0.037952159,0.054388419,0.0,1.0,2.0,-0.80289805,,0.024025835,-0.67413831,,,0.1233722,-21.998484,-17.515432,0.0,,,-43.0,0.23689057,,,,,0.23540604,-0.3025912,-0.149468408897519,-0.148757544811815,0.96090126,,-0.0263018094989076,-0.0211599788511382,0.0,-0.24394719,-0.16397032875564,-0.11614331,,,,,-0.2511014,-0.19083512,1.6189655,0.0095325205,-0.1026616320014,,0.11945741,0.0177385061009166,0.23689057,-0.013957815,,,,-0.0027194908,,,-0.012601877,,-0.19093484,0.10053114,0.0072187246,,2.0,0.057123609,,,,,,,,,5.9495711,-0.54925919,,0.35324433,2.6247022,,,,0.6965,,,,,,,-0.0322746342937895,,-1.30310688964943,-1.07615862015267,,0.16377188,0.013934446,,1.0,-8626.8457,,0.0,,0.00087000208,0.044445943,,-3.91401e-06,-0.183652573199662,0.017880758,0.11017995,0.000881012569722,,0.08060389,,,0.81818181,,-0.032432433,,,,0.0034273837,,,-0.0139807395439922,,0.83333367,3.549984,2008-10-31
90662,200811,2.1922181,,0.082526907,,,,,,,0.0125929936766624,-0.76937556,0.48607501,4.9769878e-05,0.471685312103547,0.165439621968876,,0.029055422,-4.5793872,,0.023250984,,0.013331046,,-1.0662307,,0.082882583,,0.04653142,0.080241702,0.00026222598,,,,,-0.0064198636,0.43079782,0.0,,,-0.0048842863,-0.086674787,,0.10053114,0.037952159,0.054388419,0.0,0.0,0.0,-1.0769851,,0.021704813,-0.80943161,,,0.1233722,-20.784662,-17.515432,0.0,,,-44.0,0.089303516,,,,,0.23540604,-0.3025912,-0.153883942092458,-0.156582805694956,0.90788597,,-0.0325184615152901,-0.0219674527592447,0.0,-0.31533003,-0.0983597291262648,-0.094942234,,,,,-0.2569322,-0.26948965,1.7135037,0.074132584,-0.085156261920929,,0.11151443,0.0174089095930362,0.089303516,-0.010718655,,,,0.032588072,,,-0.0037679118,,-0.19093484,0.10053114,0.0072187246,,2.0,0.057123609,,,,,,,,,5.9495711,-0.54925919,,0.35324433,2.6247022,,,,0.6965,,,,,,,-0.0408950935575044,,-0.255636660080573,-0.98116502863483,,0.17333521,0.012542009,,1.0,-6455.3848,,0.0,,0.00087000208,0.085120946,,-3.8855001e-06,-0.182801771551973,0.01821248,0.11017995,-0.0014974075021769,,0.08060389,,,0.81818181,,-0.032432433,,,,0.0034273837,,,-0.0139156697850398,,0.16666682,2.9412885,2008-11-30
90662,200812,2.1397471,,0.082526907,,,,,,,0.0125929936766624,-0.76937556,0.48607501,4.9620867e-05,0.468919537505218,0.155590543947606,,0.022225574,-4.5793872,,0.022694472,,0.013331046,,-1.0662307,,0.082882583,,0.04653142,0.080241702,0.00014459189,,,,,0.13149975,0.44825143,0.0,,,-0.0048842863,-0.086674787,,0.10053114,0.037952159,0.054388419,0.0,0.0,0.0,-0.8843872,,0.024390947,-1.4020257,,,0.11820962,-21.294392,-17.515432,0.0,,,-45.0,0.15286304,,,,,0.23540604,-0.3025912,-0.158389773840706,-0.163937232511885,0.93108016,,-0.0256483788568006,-0.0235383016531917,0.0,-0.29260829,0.0309604974878342,0.020390015,,,,,-0.2626729,-0.2534917,1.6724911,0.13819158,-0.105221509933472,,0.06185608,0.008369712475946,0.15286304,-0.010291431,,,,0.031966761,,,-0.016641472,,-0.19093484,0.10053114,0.0072187246,,3.0,0.057123609,,,,,,,,,5.9495711,-0.54925919,,0.35324433,2.6247022,,,,0.6965,,,,,,,-0.0387998327630409,,-0.484949234223426,-0.78835729825936,,0.16918644,0.024519337,,1.0,-6037.0371,,0.0,,0.00087000208,0.10038309,,-3.9183274e-06,-0.167758789895795,0.018448908,0.11017995,0.0010659512463181,,0.08060389,,,0.81818181,,-0.032432433,,,,0.0032594136,,,-0.0127857181367248,,1.8989331e-07,2.6912885,2008-12-31
90746,200801,0.84323049,0.072598413,0.065526277,,,,15.0,1.0,1.0514807,0.0214069746434689,0.54189825,1.7865909,-0.20979169,0.841732497565154,,,0.015790837,-1.8027003,,0.14418915,0.0028016567,0.11014378,,-1.2576931,,0.0010167223,,-0.075334609,-0.012358898,0.0,,,,,0.29101771,0.13921621,0.0,-0.040604189,,-0.0095394831,0.0050567845,,-0.044851132,-0.0013413222,-0.043509793,0.0,,,-7.0453587,,0.070934631,-0.10937997,,,,-7.4262304,-11.893393,0.0,3.05,,-32.0,-0.13838933,,0.26576132,,,0.072036214,-0.49885252,,,0.4689568,,-0.0724878244947303,-0.0501081482415065,-1.0,0.020957453,0.0328511100378819,2.249428,,,,,,,0.37547082,-0.38952926,-0.198062047362328,,2.7696693,0.157735122160779,-0.13838933,0.0088973939,,,,0.14984711,,,0.16533634,5.0,-0.97797,-0.044851132,0.0,,0.0,0.42426151,0.3174988,,-750.33325,-1.5100255,,-0.46744117,,,0.73955452,-1.3878905,,0.17984803,1.9584954,,,,6.5015402,,0.016546633,1.0,1.0,1.0,-0.140553,-0.0794290230454988,,-0.582701772524769,-0.477888920467973,,0.53047931,-0.070650518,,0.0,-71948.852,0.02304697,0.0,,-0.15830709,,,,-7.99006649763839,,-0.041476987,0.0063964024059677,-0.042183995,-0.22685298,-0.052598953,0.094782948,,,-0.15053764,,,,0.065951079,0.19908467,-0.057606667,,,1.5431855e-09,9.5633146e-09,2008-01-31
90746,200802,0.81556356,0.072598413,0.065526277,,,,15.0,1.0163934,1.0514807,0.0214069746434689,0.54189825,1.7865909,-0.20609392,0.840827904937865,,,0.025372596,-1.8027003,,0.13945821,-0.0072950125,,,-1.2576931,1.0,0.0010167223,,-0.075334609,-0.012358898,0.0,,,,,0.27007079,0.12261912,0.0,-0.021245958,,-0.0095394831,0.0050567845,,-0.044851132,-0.0013413222,-0.043509793,0.0,,,-6.3400016,,0.074548393,-0.18260077,,,,-7.6226282,-11.893393,0.0,3.0999999,,-33.0,-0.087647162,,0.26576132,,,0.072036214,-0.49885252,,,0.48486555,,-0.051908550024591,-0.0520569608397865,-1.0,-0.024877531,-0.0341094059520401,3.3751421,,,,,,,0.3631514,-0.4739497,-0.140394970774651,,2.2592955,0.120573470213761,-0.087647162,-0.01209388,,,,-0.095744655,,,0.1643835,6.0,-0.97797,-0.044851132,0.0,,0.0,0.42426151,0.3174988,,-689.74243,-1.279339,,-0.45746297,,,0.73955452,-1.3878905,,0.17984803,1.9584954,,,,6.5015402,,0.011264943,,1.0,1.0,-0.051670969,-0.0620248201522064,,-0.587538325444566,-0.765072134427521,,0.51307398,-0.0021648142,,0.0,-111419.13,0.026322007,0.0,,-0.15830709,,,,-8.63096796477858,,-0.041476987,0.0096844341758535,-0.0032750368,-0.22685298,-0.070064008,0.073339045,,,-0.15053764,,,,0.065951079,0.19908467,-0.024259999,,,1.4895716e-09,6.3959917e-09,2008-02-29
90746,200803,0.92535943,0.072598413,0.065526277,,,,15.0,1.6193548,1.0514807,-0.0275233807042241,0.54189825,1.7865909,-0.21892279,0.968235761282329,,,0.023274692,-1.8027003,,0.15823288,-0.028879702,0.054547112,,-1.2576931,1.0,0.0010167223,,-0.075334609,-0.012358898,0.0,,,,,0.086380191,0.09458366,0.0,-0.019464768,,-0.0095394831,0.0050567845,,-0.044851132,-0.0013413222,-0.043509793,0.0,,,-6.5960317,,0.065982096,-0.93320453,,,7.3067679,-6.9123993,-11.893393,0.0,5.02,,-34.0,-0.16509096,,0.26576132,,,0.072036214,-0.49885252,,,0.42517248,,-0.0262680920978616,-0.0525555886936294,-1.0,-0.05223063,-0.0103174311225303,2.5724068,,,,,,,0.41204092,-0.46000004,-0.151430577039719,,1.8941176,0.080441004751871,-0.16509096,-0.018988181,,,,-0.088235348,,,0.34201688,5.0,-0.97797,-0.044851132,0.0,,0.0,0.42426151,0.3174988,,-842.80902,-1.3402985,,-0.45812082,,,0.73955452,-1.3878905,,0.17984803,1.9584954,,,,6.5015402,,0.064556569,,1.0,1.0,-0.17760623,-0.0690512858232928,,-0.790278627351212,-0.0125210699580278,15.524179,0.58214694,-0.0021648142,,0.0,-112094.91,-0.030128002,0.0,,-0.15830709,,,,-8.7419694081454,,-0.041476987,-0.0094816959694012,0.056450009,-0.22685298,-0.10872698,0.052276969,,,-0.15053764,,,,0.071960792,0.15184513,-0.065637499,-0.608484742822835,,1.3759274e-09,4.1848831e-09,2008-03-31
90746,200804,0.69431311,0.072598413,0.065526277,,,,15.0,1.0,1.0514807,-0.0275233797729015,0.54189825,1.7865909,-0.18656562,1.18194972351529,,,0.017019317,-1.8027003,,0.11872485,0.0019524693,0.054547112,,-1.2576931,,0.0010167223,,-0.075334609,-0.012358898,0.0,,,,,0.0384789,0.033045966,0.0,0.052818213,,-0.0095394831,0.0050567845,,-0.044851132,-0.0013413222,-0.043509793,0.0,,,-6.8153138,,0.043312564,-0.94385993,,,7.3067679,-8.6679525,-11.893393,0.0,5.02,,-35.0,-0.51941437,,0.26576132,,,0.072036214,-0.49885252,,,0.56567651,,-0.0317601198061023,-0.05289901081471,-1.0,-0.10812216,0.0701251360886277,2.4663866,,,,,,,0.30916139,-0.55759162,-0.100493289530277,,0.89104569,0.0362411853857338,-0.51941437,-0.034059431,,,,-0.096774183,,,0.39511585,1.0,-0.97797,-0.044851132,0.0,,0.0,0.42426151,0.3174988,,-1297.2183,-1.8082833,,-0.4728303,,,0.73955452,-1.3878905,,0.17984803,1.9584954,,,,6.5015402,,0.063187085,,1.0,1.0,0.095185876,-0.0429202818718608,,0.173277959020509,0.245990503207711,15.524179,0.43679488,-0.0021648142,,0.0,-95938.961,-0.0091930032,0.0,,-0.15830709,,,,-8.65413979359352,,-0.041476987,-0.0010459832248573,-0.020934999,-0.22685298,-0.098708034,0.11964303,,,-0.15053764,,,,0.071960792,0.15184513,-0.025624599,,,1.5980387e-09,2.7426064e-09,2008-04-30
